religion,EU population in million ,% of the EU population,% of total amount of money spent on lobbying by religious institutions,total amount of money spent on lobbying by type of religion
Christian,554,76,96.63,18043459
Muslim,44,6.00,0.72,134996
Buddhist,4.3,0.60,0.21,39996
Other,128,17.20,0.99,184997
Jewish,1.4,20.00,1.45,269995
